,stock_no,stock_name
3239,06141P,欣興中信07售04
3240,06142P,臺股指中信0A售06
3241,06143P,台積電群益07售15
3242,061446,鴻海中信04購01
3243,061447,鴻海中信04購02
3244,06144P,友達群益07售04
3245,06145P,聯電兆豐09售01
3246,06146P,聯發科兆豐08售03
3247,06147P,臺股指麥證07售10
3248,06148P,臺股指麥證07售11
3249,06149P,台積電元大07售51
3250,06150P,台積電元大07售52
3251,061519,T50反1中信03購01
3252,06151P,台積電元大07售53
3253,06152P,南電統一07售07
3254,06153P,京元電元富07售02
3255,06154P,南電元富07售13
3256,06155P,滬深2X國票08售03
3257,06156P,台積電國票08售16
3258,06157P,台積電國票08售17
3259,06158P,台積電國票09售08
3260,06159P,鴻海國泰09售05
3261,06160P,T50正2富邦08售02
3262,06161P,臺指2X中信0B售01
3263,06162P,臺指2X中信0B售02
3264,06163P,廣宇中信08售02
3265,06164P,乙盛群益08售03
3266,06165P,中興電凱基08售03
3267,06166P,台積電凱基08售17
3268,06167P,臺股指凱基08售07
3269,06168P,臺股指凱基0B售02
3270,06169P,鴻海元大08售07
3271,06170P,鴻海元大08售08
3272,06171P,群創元大08售04
3273,06172P,貿聯元大08售02
3274,06173P,祥碩元大08售01
3275,061740,華新科凱基03購01
3276,06174P,祥碩元大08售02
3277,06175P,臺股指元大0B售02
3278,06176P,臺股指元大0B售03
3279,06177P,臺股指元大0B售04
3280,06178P,台灣50元富0B售04
3281,06179P,鴻海元富08售18
3282,06180P,台積電元富08售38
3283,06181P,台灣50台新08售02
3284,06182P,台積電國票08售18
3285,061836,華新科凱基05購01
3286,061837,華新科凱基05購02
3287,061838,華新科凱基05購03
3288,061839,華新科凱基05購04
3289,06183P,台積電國票08售19
3290,06184P,上緯控國票08售01
3291,06185P,臺股指國票08售06
3292,06186P,臺股指國票08售07
3293,06187P,台積電兆豐09售02
3294,06188P,台灣50凱基09售01
3295,06189P,台灣50凱基09售02
3296,061905,上証反中信03購01
3297,061908,台積電中信05購01
3298,061909,台積電中信05購02
3299,06190P,台積電凱基08售19
3300,061910,台積電中信05購03
3301,061911,台積電中信05購04
3302,061912,台積電中信05購05
3303,06191P,台積電凱基08售20
3304,06192P,祥碩凱基08售04
3305,06193P,臺股指凱基0A售05
3306,06194P,臺股指凱基0A售06
3307,06195P,台灣50群益09售01
3308,06196P,台灣50群益09售02
3309,06197P,T50正2群益09售01
3310,06198P,聯電群益0A售02
3311,06199P,鴻海群益08售13
3312,06200P,鴻海群益09售06
3313,06201P,臺股指群益08售01
3314,06202P,臺股指群益08售02
3315,06203P,臺股指群益08售03
3316,06204P,廣宇國票09售01
3317,06205P,台積電統一08售05
3318,06206P,聯發科統一08售06
3319,06207P,台積電元富0B售05
3320,06208P,宏碁凱基08售03
3321,06209P,T50正2群益09售02
3322,06210P,奇力新群益08售03
3323,06211P,聯茂群益08售03
3324,062122,國巨統一02購01
3325,062129,世紀鋼統一02購01
3326,06212P,台灣50元富08售05
3327,06213P,台灣50元富0B售05
3328,06214P,大立光元富08售01
3329,06215P,T50反1元大0B售01
3330,06216P,東鋼元大08售03
3331,062175,臺指反元大02購02
3332,06217P,華通元大08售02
3333,06218P,國巨元大08售05
3334,062199,臺指反國票02購02
3335,06219P,國巨元大08售06
3336,062200,臺指反國票03購01
3337,06220P,台積電元大08售16
3338,06221P,台積電元大08售17
3339,062228,南六統一02購01
3340,06222P,台積電元大09售10
3341,06223P,宏碁元大08售01
3342,062242,臺指反元大02購03
3343,062243,臺指反元大02購04
3344,062244,臺指反元大02購05
3345,062245,臺指反元大02購06
3346,06224P,南亞科元大08售01
3347,06225P,強茂元大08售02
3348,06226P,緯創元大08售02
3349,06227P,巨大元大08售01
3350,06228P,台灣50群益09售04
3351,06229P,聯詠群益08售01
3352,062300,T50反1中信03購02
3353,062301,聯詠中信05購01
3354,062302,聯詠中信05購02
3355,06230P,台灣50元大08售01
3356,06231P,台灣50元大08售02
3357,06232P,台灣50元大08售03
3358,06233P,友達凱基08售08
3359,06234P,群創凱基08售08
3360,06235P,臺股指中信0C售04
3361,06236P,T50正2群益0A售01
3362,06237P,台積電群益08售21
3363,06238P,大毅群益08售04
3364,062392,國巨富邦02購01
3365,062394,大立光富邦02購01
3366,06239P,緯穎群益08售02
3367,06240P,亞德客元大08售02
3368,06241P,聯電元大08售06
3369,062426,大立光統一02購02
3370,06242P,台積電元大08售20
3371,06243P,聯發科元大08售08
3372,06244P,可成元大08售03
3373,06245P,晶豪科元大08售04
3374,06246P,聯詠元大08售01
3375,06247P,鴻海統一0A售13
3376,06248P,台積電統一09售22
3377,06249P,T50反1元富12售02
3378,06250P,鴻海元富0B售06
3379,062518,臺指反元大02購07
3380,06251P,鴻海元富0B售07
3381,06252P,台積電元富0B售06
3382,062535,台積電麥證02購01
3383,06253P,台積電元富0B售07
3384,06254P,南亞科元富09售04
3385,06255P,友達元富08售02
3386,06256P,聯發科元富08售10
3387,06257P,鴻海台新08售02
3388,06258P,聯發科台新08售01
3389,06259P,台積電國票09售10
3390,06260P,台積電國票09售11
3391,062613,臺指反元大02購10
3392,062614,臺指反元大02購11
3393,06261P,台積電群益09售07
3394,06262P,聯發科群益08售15
3395,06263P,萬海群益08售06
3396,06264P,南電群益09售01
3397,06265P,聯發科永豐08售04
3398,062669,微星中信03購01
3399,06266P,台灣50凱基09售04
3400,062670,瑞昱中信03購01
3401,062671,國泰金中信03購01
3402,062672,兆豐金中信03購01
3403,062673,台新金中信03購01
3404,062674,百和中信03購01
3405,06267P,台灣50凱基0A售01
3406,062689,華擎統一02購01
3407,06268P,鴻海凱基0A售11
3408,062693,中石化元大02購01
3409,06269P,國巨凱基09售06
3410,06270P,台積電凱基08售22
3411,062713,台灣50凱基02購03
3412,062715,T50反1凱基03購01
3413,06271P,台積電凱基08售23
3414,06272P,南電凱基09售02
3415,06273P,台積電元大08售24
3416,06274P,台積電元大08售25
3417,06275P,聯發科元富08售11
3418,06276P,臻鼎元富08售02
3419,062773,臺指反元大02購12
3420,06277P,台積電日盛08售03
3421,06278P,鴻海統一08售06
3422,06279P,群創群益08售05
3423,062806,世芯統一02購01
3424,06280P,臺股指群益08售06
3425,06281P,臺股指群益08售07
3426,06282P,臺股指群益08售08
3427,06283P,鴻海元大0C售02
3428,06284P,台積電元大0C售01
3429,06285P,美律元大08售01
3430,06286P,聯發科元大08售11
3431,06287P,聯發科元大08售12
3432,06288P,玉晶光康和08售02
3433,062892,臺指反元大02購13
3434,062973,聯發科元富05購01
3435,062986,T50反1中信02購01
3436,063004,臺指反元大02購14
3437,063057,祥碩統一03購01
3438,063058,A50正2元富02購01
3439,063069,道瓊銀富邦05購01
3440,063071,華新科富邦02購01
3441,063078,元金2X凱基02購03
3442,063145,台表科統一02購01
3443,063149,聯發科元富05購02
3444,063150,聯發科元富05購03
3445,063261,康控富邦03購01
3446,063275,臺指反元大02購16
3447,063297,臺指反凱基02購01
3448,063337,國巨統一02購02
3449,063350,台表科統一02購02
3450,063356,台表科元富02購01
3451,063414,鴻海凱基03購01
3452,063415,台積電凱基03購01
3453,063419,聯發科凱基03購01
3454,063444,金像電統一03購01
3455,063450,華新科統一02購01
3456,063457,臺指反元大02購17
3457,063491,國巨富邦02購02
3458,063492,台積電富邦02購02
3459,063516,香港反凱基03購01
3460,063521,國巨凱基03購01
3461,063656,台光電元富03購01
3462,063770,台灣50富邦03購01
3463,063784,華通中信06購01
3464,063785,華通中信06購02
3465,063786,瑞昱中信06購01
3466,063810,香港反群益03購01
3467,063884,台表科元富03購01
3468,063919,大立光元富03購01
3469,063920,大立光元富03購02
3470,063926,南亞科統一03購01
3471,064064,義隆富邦03購01
3472,064075,台積電中信06購01
3473,064076,台積電中信06購02
3474,064077,台積電中信06購03
3475,064078,台積電中信06購04
3476,064080,宏達電中信06購01
3477,064081,國產中信06購01
3478,064082,緯創中信06購01
3479,064083,群創中信06購01
3480,064084,群創中信06購02
3481,064191,聯發科中信03購01
3482,064206,鴻海凱基03購02
3483,064207,國巨凱基03購02
3484,064208,智邦凱基02購01
3485,064210,台光電凱基03購01
3486,064211,友達凱基02購01
3487,064212,可成凱基03購01
3488,064213,大立光凱基03購01
3489,064214,群創凱基03購01
3490,064215,康控凱基02購01
3491,064217,GIS凱基02購02
3492,064219,滬深2X國票03購01
3493,064239,群創統一02購01
3494,064240,群創統一02購02
3495,064241,貿聯統一02購02
3496,064242,TPK統一02購01
3497,064243,TPK統一02購02
3498,064244,GIS統一02購01
3499,064245,GIS統一02購02
3500,064249,聯發科元富06購01
3501,064255,泰碩國泰02購01
3502,064256,玉晶光國泰02購02
3503,064370,聯茂統一02購01
3504,064373,和大元富03購01
3505,064375,智邦元富03購01
3506,064381,道瓊銀國泰02購01
3507,064385,台積電富邦03購02
3508,064399,和大凱基02購01
3509,064401,台達電凱基06購01
3510,064404,奇力新凱基02購01
3511,064406,健策凱基03購01
3512,064407,貿聯凱基02購02
3513,064408,TPK凱基02購01
3514,064409,彩晶凱基04購01
3515,064410,超眾凱基02購01
3516,064411,台表科凱基02購01
3517,064413,世紀鋼凱基02購01
3518,064428,裕隆凱基02購01
3519,064429,鴻海凱基03購03
3520,064430,鴻海凱基03購04
3521,064433,金像電凱基02購01
3522,064434,微星凱基02購01
3523,064435,聯發科凱基02購03
3524,064436,聯發科凱基03購02
3525,064437,可成凱基02購01
3526,064439,大立光凱基03購02
3527,064440,大立光凱基03購03
3528,064443,同欣電凱基03購01
3529,064445,聚陽統一02購01
3530,064446,聚陽統一02購02
3531,064447,喬山統一02購01
3532,064448,裕隆統一02購01
3533,064453,微星統一02購01
3534,064459,創意統一02購01
3535,064462,致伸統一02購01
3536,064470,世紀鋼元富03購01
3537,064475,台積電國泰02購03
3538,064476,金像電國泰02購01
3539,064477,南六國泰02購01
3540,064516,華通群益02購01
3541,064517,國巨群益02購01
3542,064518,華新科群益02購01
3543,064520,京鼎群益02購01
3544,064521,群創群益02購01
3545,064524,GIS群益02購01
3546,064528,國巨中信02購01
3547,064542,聯電凱基02購01
3548,064543,華通凱基02購02
3549,064546,燿華凱基02購01
3550,064556,華通群益02購02
3551,064563,全新群益02購01
3552,064577,大立光國泰02購01
3553,064578,TPK國泰02購01
3554,064579,大立光富邦03購02
3555,064595,超眾統一02購01
3556,064624,群創元大02購01
3557,064639,聚陽凱基02購01
3558,064640,和大凱基03購01
3559,064643,瑞昱凱基04購01
3560,064645,義隆凱基03購01
3561,064646,群創凱基02購01
3562,064650,台表科凱基03購01
3563,064666,華新科元大02購01
3564,064667,大立光元大02購01
3565,064694,玉晶光群益02購02
3566,064695,京鼎群益02購02
3567,064710,元金2X統一03購01
3568,064711,國喬統一02購01
3569,064712,聚陽統一02購03
3570,064713,和大統一02購01
3571,064714,和大統一02購02
3572,064715,和大統一02購03
3573,064718,友達統一02購01
3574,064719,聯發科統一02購01
3575,064720,長榮航統一02購01
3576,064721,國泰金統一02購01
3577,064722,大立光統一02購03
3578,064723,大立光統一02購04
3579,064724,健鼎統一02購02
3580,064725,緯創統一02購01
3581,064727,群創統一02購03
3582,064729,聯茂統一02購02
3583,064730,超眾統一02購02
3584,064754,漢唐凱基02購01
3585,064756,友達凱基02購02
3586,064758,可成凱基02購02
3587,064763,祥碩凱基02購01
3588,064768,仁寶中信03購01
3589,064821,聯電統一02購01
3590,064824,台積電統一02購03
3591,064827,友達統一02購02
3592,064831,宏達電統一02購01
3593,064833,新光金統一02購01
3594,064834,大立光統一02購05
3595,064835,嘉晶統一02購01
3596,064840,彩晶統一02購01
3597,064841,彩晶統一02購02
3598,064843,巨大統一02購01
3599,064846,旺宏元富03購01
3600,064851,勤誠元富03購01
3601,064855,聯發科國泰02購01
3602,064856,GIS國泰02購01
3603,064860,聯發科富邦03購01
3604,064862,創意富邦03購01
3605,064885,T50反1中信04購01
3606,064911,光寶科統一02購01
3607,064913,燿華統一02購01
3608,064914,友達統一02購03
3609,064915,美律統一02購02
3610,064916,玉山金統一02購01
3611,064917,元大金統一02購01
3612,064918,中信金統一02購01
3613,064919,嘉晶統一02購02
3614,064921,景碩統一02購01
3615,064923,牧德統一02購01
3616,064925,和碩統一02購01
3617,064926,臻鼎統一02購01
3618,064927,瀚宇博統一02購01
3619,064929,台表科統一02購03
3620,064930,南六統一02購02
3621,064935,寶成統一02購02
3622,064942,道瓊反凱基02購01
3623,064950,美律凱基02購01
3624,064957,台表科凱基02購02
3625,064958,GIS凱基02購03
3626,064960,世紀鋼凱基03購01
3627,064965,臺指反元大03購02
3628,064998,T50反1國票02購01
3629,065000,和大國票02購01
3630,065011,智邦國泰02購01
3631,065012,燿華國泰02購01
3632,065013,矽創國泰02購01
3633,065017,和大富邦03購01
3634,065018,台達電富邦03購01
3635,065021,貿聯富邦03購01
3636,065027,玉晶光中信03購01
3637,065036,世芯統一02購02
3638,065037,緯穎統一02購02
3639,065039,國巨凱基02購02
3640,065041,金像電凱基02購02
3641,065042,國產凱基02購01
3642,065043,新光金凱基02購01
3643,065049,世芯凱基02購01
3644,065051,和碩凱基02購01
3645,065052,南六凱基02購02
3646,065053,南電凱基02購01
3647,065054,百和凱基02購01
3648,065055,臺股指凱基02購04
3649,065063,玉晶光群益02購04
3650,065078,台積電元大02購01
3651,065095,玉晶光元大02購02
3652,065112,台表科國票02購01
3653,065119,大立光富邦03購03
3654,065133,SP黃豆凱基02購01
3655,065138,上銀凱基02購01
3656,065139,華通凱基03購01
3657,065148,滬深2X群益02購02
3658,065163,香港反元大03購01
3659,065167,華通元大02購01
3660,065168,台積電元大02購02
3661,065174,華新科元大02購02
3662,065179,同欣電元大02購01
3663,065184,和大統一02購04
3664,065185,和大統一02購05
3665,065186,和大統一02購06
3666,065187,聯發科統一02購02
3667,065188,玉晶光統一02購01
3668,065193,和大元富03購02
3669,065195,國巨元富06購01
3670,065196,技嘉元富06購01
3671,065197,景碩元富06購01
3672,065198,玉晶光元富06購01
3673,065199,華擎元富03購01
3674,065202,南電元富06購01
3675,065215,義隆國泰02購02
3676,065217,世芯國泰02購01
3677,065218,世芯國泰02購02
3678,065224,和大凱基02購02
3679,065229,友達凱基02購03
3680,065230,義隆凱基02購01
3681,065232,健策凱基02購01
3682,065235,旭富凱基02購01
3683,065238,聯茂凱基02購01
3684,065239,超眾凱基02購02
3685,065251,宏達電國泰02購01
3686,065275,台灣50群益02購02
3687,065276,台灣50群益02購03
3688,065278,T50反1群益02購01
3689,065288,華新科群益02購02
3690,065297,旺宏統一02購01
3691,065301,聯發科元富03購03
3692,065302,聯發科元富03購04
3693,065304,台勝科元富03購01
3694,065315,玉晶光中信03購02
3695,065326,華擎凱基02購01
3696,065336,華新統一02購01
3697,065342,華邦電統一02購01
3698,065346,台光電統一02購01
3699,065351,中租統一02購02
3700,065353,GIS統一02購03
3701,065354,金像電元富03購01
3702,065355,聯發科元富03購05
3703,065356,聯發科元富03購06
3704,065357,立積元富03購01
3705,065375,神基元大03購01
3706,065377,群創元大02購02
3707,065385,億豐元大03購01
3708,065402,漢唐國泰02購01
3709,065403,健鼎國泰02購01
3710,065404,玉晶光國泰02購03
3711,065405,華新科富邦03購01
3712,065423,T50反1凱基02購04
3713,065424,華新凱基02購01
3714,065427,台積電凱基02購04
3715,065428,旺宏凱基03購01
3716,065429,微星凱基02購02
3717,065430,可成凱基02購03
3718,065431,大立光凱基02購02
3719,065435,臻鼎凱基02購01
3720,065436,力成凱基02購01
3721,065444,燿華統一02購02
3722,065447,緯創統一02購02
3723,065451,台表科統一02購04
3724,065452,康友統一02購01
3725,065453,康友統一02購02
3726,065457,旭富元富03購01
3727,065458,立積元富03購02
3728,065462,聯發科中信03購02
3729,065467,臺指反元大03購03
3730,065490,國巨國泰02購02
3731,065491,華新科國泰02購01
3732,065492,台灣50富邦03購02
3733,065493,T50反1富邦03購01
3734,065497,台積電富邦03購03
3735,065498,台積電富邦04購02
3736,065502,康友富邦03購01
3737,065515,大立光群益02購01
3738,065528,FBVIX中信04購01
3739,065532,台光電統一02購02
3740,065533,台光電統一02購03
3741,065535,健鼎統一02購03
3742,065536,健鼎統一02購04
3743,065537,健鼎統一02購05
3744,065540,台表科統一02購05
3745,065554,群創凱基02購02
3746,065564,臺指反群益02購01
3747,065583,超眾國泰02購01
3748,065585,聯發科富邦03購02
3749,065586,嘉聯益富邦03購01
3750,065610,牧德元大02購01
